referrer,views_total,views_unique
github.com,1539,220
Google,280,48
dev.to,117,23
Bing,12,3
DuckDuckGo,9,2
com.google.android.gm,4,2
l.facebook.com,2,1
m.facebook.com,1,1
vulners.com,1,1
vulmon.com,1,1
